key: que  value: 6144
key: carreras.  value: 23164
key: honra  value: 20806
key: frasis  value: 17674
key: sangre.  value: 17672
key: gracias  value: 19378
key: espaciosidad  value: 21118
key: estarlo;  value: 19376
key: carreras,  value: 21116
key: pagado  value: 14584
key: acordaba  value: 14586
key: invocoÌ?  value: 20770
key: otra:  value: 20768
key: posesioÌ?n  value: 14314
key: inuÌ?til,  value: 14312
key: despacho  value: 22080
key: dicen,  value: 21114
key: amigos  value: 22082
key: propuso  value: 19930
key: faga  value: 18324
key: huesos  value: 19928
key: rancor  value: 18326
key: emprenÌƒastes  value: 17728
key: cerrada,  value: 17730
key: iglesia  value: 19408
key: maldecir  value: 20774
key: vestido.  value: 20772
key: diriÌ?a  value: 14318
key: apartoÌ?  value: 14316
key: gracia,  value: 19932
key: hace  value: 19934
key: hechas  value: 17732
key: concordancia  value: 18258
key: fuerza.  value: 20828
key: despavorido,  value: 18256
key: socorriese  value: 20830
key: levante  value: 17734
key: honrosa  value: 18970
key: estaÌ?s  value: 20310
key: agrada  value: 18968
key: acordado  value: 20308
key: Â¿Tales  value: 22552
key: aderezas;  value: 21156
key: lienzo  value: 21158
key: hiciera  value: 22832
key: parecerles  value: 22834
key: senÌƒoras;  value: 21112
key: traÌ?gico,  value: 18262
key: carnes,  value: 20824
key: Â¡vive  value: 18260
key: maravilles  value: 13938
key: hueso,  value: 20826
key: boca,  value: 20304
key: alzaron  value: 18974
key: faraÌ?  value: 14590
key: penas  value: 18972
key: abundancia,  value: 20306
key: plaÌ?ticas  value: 14588
key: andaraÌ?n  value: 22554
key: deciÌ?s;  value: 22556
key: guardaraÌ?  value: 22558
key: -Â¿CatoÌ?licas?  value: 21152
key: trocaron  value: 21154
key: hiciese  value: 18322
key: vencida  value: 13942
key: quedan  value: 15058
key: perseguida  value: 18320
key: vencido  value: 13940
key: pluma,  value: 15056
key: sobresaltos,  value: 23142
key: amorosa:  value: 22086
key: concibe  value: 22084
key: celoso  value: 18498
key: Ulises,  value: 14044
key: ardite.  value: 21064
key: bella  value: 21768
key: entraÌ?ndose  value: 21770
key: damas,  value: 19062
key: acontecido;  value: 13936
key: Rey  value: 18502
key: echareÌ?is  value: 14042
key: cristiana  value: 18500
key: arzoÌ?n  value: 14040
key: corriera  value: 20868
key: malnacida:  value: 20870
key: piedra.  value: 17310
key: alojado,  value: 21070
key: abran.  value: 18978
key: libres,  value: 21068
key: turbada;  value: 18976
key: atenta,  value: 23368
key: liÌ?citamente  value: 21066
key: cristiano  value: 22836
key: servir  value: 22838
key: temerario.  value: 20864
key: amanezca  value: 20866
key: rioÌ?  value: 14046
key: rodearon  value: 16480
key: pretende  value: 16280
key: solicitud  value: 16482
key: descompostura  value: 16282
key: viene  value: 19412
key: atoÌ?,  value: 19414
key: Tolomeo,  value: 17286
key: aÌ?guila,  value: 19410
key: criado-;  value: 16484
key: risa  value: 16486
key: besaÌ?ndola  value: 22326
key: estado?  value: 22324
key: caballo;  value: 22736
key: establo,  value: 16286
key: callar  value: 22738
key: favoreciÌ?an  value: 16284
key: faltara  value: 19382
key: arma  value: 19380
key: dicha  value: 17282
key: estado,  value: 17280
key: ofendiÌ?a  value: 17284
key: vientre  value: 21772
key: suceso  value: 21774
key: malhechores  value: 22320
key: descubro,  value: 19196
key: trasladado  value: 19198
key: marinero  value: 22322
key: oyese,  value: 13850
key: pidieÌ?ndole  value: 16920
key: saldriÌ?a  value: 13848
key: aprovechar  value: 16922
key: criado.  value: 17524
key: confirmoÌ?  value: 14644
key: ahora;  value: 13698
key: echaÌ?semos  value: 17526
key: servicio  value: 20456
key: condenado  value: 20458
key: pasos,  value: 21040
key: forera,  value: 13966
key: ferocidad  value: 14640
key: llevarlo  value: 13702
key: -Castillo  value: 13964
key: dicen.  value: 14642
key: dices  value: 13700
key: llevaÌ?rsele,  value: 16924
key: apriesa  value: 13852
key: disuadiendo  value: 15422
key: llevarme  value: 15420
key: desdichas  value: 21976
key: habiÌ?an;  value: 16926
key: animales;  value: 21978
key: podeÌ?is  value: 21046
key: dividieÌ?ndolas  value: 21044
key: cierto,  value: 20460
key: tomase  value: 20462
key: oiÌ?an.  value: 17724
key: -Dice  value: 23364
key: -Â¡Ah,  value: 20166
key: fiesta,  value: 21042
key: vea.  value: 17726
key: alcabala,  value: 23366
key: exenciones  value: 13696
key: caballeriÌ?as,  value: 13962
key: malandriÌ?n,  value: 18126
key: labios  value: 13960
key: quedaba  value: 20986
key: caballeriÌ?as;  value: 20984
key: Figura  value: 19058
key: pensara  value: 19056
key: quiera  value: 19060
key: quedad;  value: 17722
key: semidoncellas,  value: 23362
key: llevaron  value: 17720
key: pude,  value: 23360
key: acontecieran,  value: 21830
key: aforro  value: 21828
key: buenos  value: 17976
key: legua  value: 17978
key: sayo  value: 13854
key: sicut  value: 13740
key: padece,  value: 13742
key: verdugo  value: 20990
key: cristiana,  value: 20988
key: oidor.  value: 17522
key: persona  value: 17520
key: entrambas.  value: 21826
key: reposado  value: 17980
key: comenzaron  value: 21824
key: carro.  value: 18328
key: pongan  value: 16896
key: lanzoÌ?n  value: 22550
key: serlo  value: 13738
key: echaban  value: 16898
key: parezca  value: 22548
key: olvidado  value: 13736
key: caminante-:  value: 17982
key: plasmador  value: 20844
key: puesto;  value: 20846
key: obras;  value: 15104
key: puesto.  value: 16900
key: sabiendas  value: 15106
key: manchado  value: 14012
key: alcanzoÌ?  value: 14014
key: caminaban  value: 22546
key: perjuicio,  value: 22544
key: entiendo.  value: 20206
key: cetro  value: 20204
key: chapiÌ?n  value: 22714
key: -Â¿Por  value: 22712
key: anexas  value: 15110
key: Â¡Ah,  value: 15108
key: tragara,  value: 20164
key: Femando  value: 18124
key: gritos  value: 19776
key: sospechar  value: 20202
key: juntamente,  value: 19778
key: juntamente.  value: 20200
key: repentino  value: 21818
key: pagase  value: 21816
key: veniÌ?an,  value: 22716
key: viento,  value: 22718
key: veniÌ?an.  value: 20550
key: Indias,  value: 20548
key: medroso,  value: 18122
key: pedazos.  value: 18120
key: ofrecido  value: 20162
key: ordenare.  value: 20160
key: porfiÌ?as  value: 21822
key: Juicio,  value: 21820
key: ligera  value: 16902
key: lloreÌ?is,  value: 15416
key: Luis-  value: 15418
key: negro  value: 20544
key: saludes;  value: 20842
key: toda;  value: 20840
key: aliviariÌ?a  value: 20546
key: pecador  value: 14646
key: ordinaria.  value: 21100
key: cerrados  value: 22686
key: laberinto  value: 23124
key: albarda!  value: 22688
key: nueva  value: 23126
key: diferente  value: 22690
key: vecino  value: 22780
key: crujieÌ?ndole  value: 22778
key: albarde  value: 22776
key: fundamento,  value: 15328
key: impertinente,  value: 15330
key: juramento  value: 14950
key: deciÌ?an  value: 19816
key: Juan  value: 14948
key: Hanse  value: 21098
key: ligereza,  value: 21096
key: resucitando  value: 22692
key: buscarle;  value: 22694
key: enalbardase  value: 17036
key: confuso,  value: 17038
key: rencuentros  value: 22782
key: hijo?  value: 19780
key: caminaÌ?bamos,  value: 19782
key: decoro  value: 20270
key: siglos,  value: 20268
key: acudieron  value: 14946
key: cincuenta  value: 14944
key: prosiguiendo,  value: 19498
key: suelo.  value: 19496
key: acabada,  value: 18944
key: pasara  value: 18946
key: teniÌ?a,  value: 17032
key: uÌ?nico  value: 17034
key: sosegasen,  value: 18704
key: enjaulasen.  value: 18706
key: principios  value: 22344
key: SosegaÌ?ronse  value: 20266
key: -Â¡Ya  value: 22346
key: Pero,  value: 20264
key: ingrata  value: 22680
key: pleito  value: 22682
key: deciÌ?a:  value: 19818
key: callando,  value: 19502
key: cansado  value: 19500
key: estima  value: 14010
key: mucho,  value: 14008
key: decir:  value: 23120
key: vino,  value: 23122
key: sacareÌ?is  value: 20288
key: mancebo  value: 20290
key: prestar  value: 17858
key: -AnsiÌ?  value: 18708
key: sabiÌ?an  value: 17856
key: subioÌ?  value: 18710
key: templarle  value: 19822
key: espiÌ?as  value: 19820
key: eÌ?pico,  value: 22684
key: estudio,  value: 22348
key: aventuras  value: 22350
key: rueda,  value: 20190
key: alegraba  value: 13720
key: entremeto.  value: 17860
key: hecho;  value: 17862
key: entregar  value: 13618
key: permitiÌ?a  value: 13616
key: visita  value: 20184
key: preguntare,  value: 20186
key: escopetas  value: 19756
key: despachoÌ?  value: 19752
key: enamorado.  value: 19754
key: acomodaron  value: 20188
key: provincia;  value: 18948
key: celeridad  value: 18950
key: ninÌƒa  value: 21668
key: entregan  value: 21670
key: esconde  value: 17956
key: menor  value: 14020
key: reposar  value: 13620
key: escopetas;  value: 17702
key: humilladas  value: 17700
key: provecho,  value: 13622
key: enamoroÌ?  value: 19758
key: aficionoÌ?  value: 22106
key: desmayada.  value: 22104
key: Fuera  value: 17952
key: probarla  value: 14016
key: riqueza  value: 17954
key: esperar,  value: 14018
key: cobardiÌ?a  value: 21666
key: lanzas  value: 21982
key: aire,  value: 21980
key: razones,  value: 21664
key: socorra,  value: 13726
key: quedeÌ?is  value: 13724
key: dejareÌ?  value: 17698
key: sosegarse;  value: 17696
key: escopetas.  value: 22110
key: estada  value: 22108
key: habriÌ?a  value: 13722
key: representa,  value: 17958
key: peligro.  value: 20384
key: el  value: 20386
key: -PerdoÌ?name,  value: 17226
key: senÌƒor;  value: 15894
key: Pedro.  value: 16720
key: oiÌ?rle  value: 16722
key: cuidado  value: 20878
key: seguirla  value: 20876
key: celos  value: 20874
key: mentira  value: 17228
key: leoÌ?n  value: 17230
key: facineroso  value: 15226
key: infanta  value: 15224
key: comer  value: 15014
key: verle,  value: 20786
key: novela,  value: 20872
key: -Marinero  value: 20784
key: verte  value: 15012
key: saludarla  value: 17224
key: pregunta,  value: 15692
key: mentir;  value: 15694
key: comenzar  value: 18756
key: mundo.  value: 18758
key: buscaban,  value: 20788
key: -Este  value: 20790
key: esposo  value: 18682
key: granjeado  value: 19170
key: -Esto  value: 19168
key: no  value: 18680
key: gratificallas,  value: 15392
key: quince  value: 15394
key: entrambos,  value: 17668
key: entrambos.  value: 17670
key: adornar  value: 15690
key: eÌ?ste,  value: 18752
key: sosteniÌ?a,  value: 15888
key: ojeriza  value: 18754
key: sestear  value: 15890
key: tornar  value: 20390
key: villano,  value: 20388
key: verano,  value: 22308
key: hallaba  value: 22310
key: arrojoÌ?le  value: 19174
key: visajes;  value: 19172
key: matrimonio;  value: 16400
key: seaÌ?is,  value: 16402
key: representantes,  value: 17664
key: lienzos  value: 15396
key: escudo.  value: 17666
key: persuadieÌ?ndole  value: 15398
key: quisiesen  value: 15892
key: cumplidos  value: 22304
key: hablaÌ?ndolos  value: 14080
key: duerme,  value: 22306
key: pareceres,  value: 15364
key: tartamuda  value: 23146
key: cuchillada  value: 23144
key: proporcioÌ?n  value: 21102
key: Venid  value: 22278
key: llanos  value: 22276
key: armalle  value: 15360
key: Amorosas  value: 15362
key: -Tomad,  value: 14086
key: leyes...,  value: 14084
key: cualquiera  value: 21650
key: grandezas,  value: 21648
key: prueba  value: 14082
key: comunicareÌ?  value: 15366
key: corteÌ?s,  value: 18558
key: diÌ?a,  value: 18556
key: diÌ?a.  value: 15010
key: ventura;  value: 15008
key: jaeces  value: 17196
key: llevase,  value: 17198
key: despojos.  value: 14460
key: mediaron  value: 14462
key: prosiguioÌ?,  value: 14488
key: hallado  value: 21654
key: valle,  value: 14490
key: eÌ?stas  value: 21652
key: segunda  value: 18552
key: procuradores.  value: 18554
key: temido.  value: 19400
key: dellas  value: 19402
key: daÌ?rosla  value: 16724
key: alteza  value: 16726
key: daÌ?diva  value: 17194
key: place,  value: 17192
key: facilidad  value: 23148
key: toÌ?calos  value: 23150
key: patada  value: 14492
key: diaboÌ?lica  value: 14494
key: eÌ?sta,  value: 20292
key: saque  value: 20294
key: eÌ?sta:  value: 21408
key: impide,  value: 14576
key: rienda  value: 21410
key: derramando  value: 14578
key: suyo,  value: 19384
key: descargar  value: 19386
key: caminos;  value: 21056
key: llevar;  value: 18330
key: mitad,  value: 21058
key: ConociÌ?le,  value: 20510
key: solo,  value: 18334
key: llevar,  value: 20508
key: -Muchas  value: 18332
key: tornaba  value: 20196
key: preciosa  value: 20198
key: conocimiento  value: 21412
key: mesoÌ?n,  value: 21060
key: averiguado  value: 21062
key: desea,  value: 14458
key: queraÌ?is  value: 14456
key: -SenÌƒores,  value: 20506
key: entremeterme  value: 20504
key: QuizaÌ?  value: 15064
key: mozas,  value: 15066
key: Â¡Vete  value: 19332
key: paces  value: 20318
key: cinta,  value: 19334
key: traiÌ?do,  value: 20316
key: encierran  value: 19434
key: moviese  value: 18962
key: trono.  value: 19432
key: famoso  value: 18960
key: progreso  value: 19420
key: dulciÌ?simas  value: 17740
key: VieÌ?ndose,  value: 17742
key: mate  value: 20820
key: oiÌ?do,  value: 12592
key: mostraba  value: 20822
key: triste  value: 19416
key: hiciese?  value: 19418
key: golpe  value: 21166
key: diremos  value: 18964
key: posesioÌ?n!  value: 19470
key: Desearon  value: 21164
key: rezaba.  value: 15068
key: holgaraÌ?  value: 15070
key: coronas  value: 19330
key: nuestras  value: 18966
key: intencionado  value: 19468
key: nigromante,  value: 20314
key: suave  value: 21414
key: olor  value: 20312
key: incansable  value: 19328
key: soltar  value: 20818
key: darme  value: 12598
key: hiciesen  value: 20816
key: Clara.  value: 19388
key: facilitar  value: 12596
key: mojicones,  value: 19390
key: llevase  value: 22094
key: recebir  value: 22092
key: liberalidad.  value: 12594
key: negocios,  value: 19422
key: efetuar  value: 21160
key: responderles  value: 19466
key: apoÌ?logas,  value: 21162
key: llenos  value: 19464
key: mostrado  value: 13804
key: caminaron  value: 22748
key: hijo.  value: 22750
key: razonamiento,  value: 19338
key: vez.  value: 19336
key: persuadir  value: 22746
key: delante-.  value: 22758
key: leguas,  value: 22088
key: tenor  value: 13802
key: ponerse?  value: 22090
key: perderla.  value: 13800
key: cetro.  value: 19438
key: instrumentos  value: 19436
key: antifaces,  value: 19342
key: escrutinio  value: 19340
key: reales  value: 15688
key: agradables  value: 13806
key: espanÌƒol,  value: 13950
key: primer  value: 17294
key: loco;  value: 17292
key: ojos;  value: 17478
key: deslenguado,  value: 16490
key: Mentironiana,  value: 17476
key: habraÌ?s  value: 16488
key: entristeciÌ?a  value: 22334
key: significa  value: 16492
key: ignorante,  value: 22332
key: alma,  value: 17288
key: socorros  value: 13946
key: sonÌƒolienta,  value: 17290
key: redondo-  value: 22756
key: humanas  value: 13944
key: cumplidas  value: 17472
key: -Â¡AquiÌ?  value: 16494
key: deshechas  value: 14582
key: dices,  value: 17474
key: inclinoÌ?  value: 22744
key: noches  value: 14580
key: loco,  value: 22330
key: loco.  value: 22328
key: acompanÌƒasen  value: 22754
key: barbas,  value: 22752
key: dulce  value: 13948
key: escurecerlos  value: 17532
key: almas  value: 17534
key: quitaron  value: 13842
key: gentileza;  value: 16904
key: socorro.  value: 16906
key: encantado.  value: 20032
key: preveniendo  value: 13844
key: Alejandro,  value: 13846
key: experiencia;  value: 14650
key: demonios  value: 13958
key: libroÌ?  value: 14648
key: esperaba  value: 13956
key: tened  value: 23370
key: atrevimientos  value: 21052
key: cibera.  value: 19070
key: advertimiento  value: 19068
key: examen,  value: 20034
key: encantado?  value: 13840
key: contar  value: 20038
key: volvaÌ?monos  value: 20036
key: socorriese,  value: 13952
key: hallara  value: 13954
key: acento,  value: 23374
key: llevariÌ?an,  value: 21048
key: habeÌ?rsela  value: 23372
key: pinganitos,  value: 21050
key: abriendo  value: 14394
key: cuentos  value: 19064
key: guedeja  value: 14392
key: -Caballeros,  value: 19066
key: reposo  value: 17706
key: avisarle  value: 20558
key: esperado  value: 20556
key: RueÌ?gote  value: 21054
key: maleta  value: 17708
key: dicieÌ?ndoles  value: 17710
key: fugitiva  value: 14396
key: fuego,  value: 14398
key: -Â¡VaÌ?lame  value: 22740
key: osaba  value: 20552
key: sabor;  value: 20554
key: encubren  value: 22742
key: peleamos,  value: 17704
key: conde,  value: 14652
key: Palinuro.  value: 14654
key: suspensa  value: 17064
key: conozca,  value: 17066
key: desear  value: 22906
key: llevan,  value: 22904
key: echado  value: 17738
key: desean  value: 17736
key: darse  value: 15100
key: entreoiÌ?do  value: 15102
key: disminuyoÌ?la  value: 22708
key: enganÌƒarte  value: 22910
key: dado.  value: 15062
key: danÌƒo  value: 22908
key: negocio;  value: 15060
key: declaraos  value: 20262
key: medraremos,  value: 21352
key: encanto  value: 20174
key: moliÌ?a  value: 20172
key: raÌ?pido  value: 22704
key: sintioÌ?  value: 22706
key: podraÌ?n  value: 21810
key: mandoÌ?  value: 21808
key: provechoso,  value: 20192
key: lleÌ?guese  value: 20194
key: brazo,  value: 21354
key: Bien  value: 21358
key: escribe.  value: 20168
key: preguntar,  value: 21356
key: incomparable  value: 20170
key: fortuna;  value: 21814
key: sola,  value: 16908
key: cabestro,  value: 16910
key: maldades,  value: 17070
key: fortuna,  value: 17068
key: medianeros  value: 21812
key: rollizo  value: 15096
key: asir  value: 15098
key: extraordinariamente,  value: 20300
key: disponed  value: 19404
key: Â¡Vete,  value: 20302
key: abrieÌ?ndolos  value: 19406
key: llevoÌ?  value: 20286
key: ocioso  value: 20298
key: declarado  value: 23100
key: atropellada  value: 23102
key: riberas  value: 20284
key: -LaÌ?stima  value: 20280
key: fortificase  value: 20282
key: notable  value: 14422
key: socorrer  value: 14420
key: deseaban,  value: 22710
key: leyendo  value: 22272
key: temiendo  value: 20260
key: sucedido,  value: 22274
key: Â¿Pensaba  value: 22672
key: acudido  value: 15326
key: estarse  value: 20258
key: embistiera  value: 15324
key: promesas,  value: 20256
key: amantes  value: 14418
key: mal.  value: 14416
key: mal,  value: 20296
key: mereciÌ?an  value: 22768
key: deseo,  value: 22674
key: Fernando-;  value: 13718
key: antiguos.  value: 13716
key: hinchoÌ?  value: 15320
key: hombre-;  value: 22678
key: caballerescas  value: 22676
key: miente,  value: 15322
key: contentas,  value: 19744
key: mereciÌ?a;  value: 14628
key: prometiÌ?an,  value: 13714
key: ignoraban  value: 14630
key: Toboso;  value: 13712
key: imposibles,  value: 22774
key: Ella  value: 18376
key: prenÌƒado  value: 22772
key: merced?  value: 22770
key: contenta,  value: 18686
key: demonio,  value: 18684
key: verjas,  value: 19750
key: ordenaba.  value: 19748
key: peligros,  value: 14624
key: enemiga  value: 14626
key: viven  value: 14028
key: disparatados  value: 14030
key: locos  value: 19746
key: guardoÌ?,  value: 20710
key: fanfarroÌ?n;  value: 20708
key: ninÌƒeriÌ?as  value: 17218
key: quitarse  value: 17216
key: escriben  value: 23096
key: pecados,  value: 23098
key: exagerar  value: 17960
key: esperando  value: 14024
key: delante?  value: 17962
key: desesperaban  value: 14026
key: cuyos  value: 20706
key: talante;  value: 20704
key: destruir  value: 17220
key: perdonalle  value: 17222
key: -Â¡AdoÌ?bame  value: 18382
key: Fernando-,  value: 18380
key: ahiÌ?  value: 18378
key: mismas  value: 17964
key: noche,  value: 17966
key: contentas  value: 17530
key: noche.  value: 17528
key: Admirada  value: 20908
key: SuÌ?mulas  value: 14158
key: talante,  value: 14156
key: preguntas,  value: 19724
key: baciÌ?a.  value: 19726
key: distes  value: 19722
key: AragoÌ?n,  value: 19430
key: haber,  value: 14154
key: Â¡Oh  value: 19428
key: guiaÌ?ndole  value: 20906
key: desmiento,  value: 20904
key: error  value: 18248
key: puta  value: 18250
key: loca  value: 16096
key: sandeces,  value: 16098
key: catoÌ?licas.  value: 18128
key: criada  value: 18130
key: della.  value: 19720
key: verle  value: 15630
key: remediariÌ?a  value: 15940
key: magos  value: 12600
key: perder  value: 12602
key: encantamentos  value: 21712
key: debiÌ?an;  value: 21714
key: llevaÌ?ndome  value: 18152
key: companÌƒeros;  value: 16390
key: puse  value: 18154
key: enganÌƒas,  value: 16388
key: besar,  value: 20040
key: suspiro,  value: 20042
key: plantas  value: 14364
key: triunfos  value: 19768
key: Â¡Mi  value: 14366
key: matrimonÌƒesco;  value: 20044
key: escritos,  value: 16386
key: accidente  value: 12604
key: carretero  value: 23378
key: sacasen  value: 23376
key: ganar  value: 13928
key: encantamento;  value: 15938
key: Â¡pecador  value: 15936
key: Imaginando,  value: 13930
key: mandado  value: 16384
key: yerme  value: 21718
key: decidme  value: 14360
key: tardiÌ?os  value: 21716
key: reiÌ?rse  value: 14362
key: embrazoÌ?  value: 14152
key: sentado  value: 19424
key: favor.  value: 19426
key: Agramante  value: 16102
key: nuevamente  value: 23382
key: encubra  value: 23380
key: conozcas,  value: 16100
key: paja  value: 17682
key: mengua.  value: 17680
key: causaban  value: 20232
key: borrica  value: 20234
key: profeso  value: 13754
key: imaÌ?genes  value: 13752
key: diese  value: 20496
key: haya  value: 20498
key: breves  value: 16668
key: muertas  value: 19370
key: guardaba  value: 16670
key: escaseza  value: 19368
key: barberiÌ?a,  value: 21634
key: profeso;  value: 21632
key: senÌƒora?  value: 13756
key: vencedora  value: 20236
key: cruz  value: 13758
key: suena,  value: 21972
key: afligiÌ?a,  value: 21974
key: osado  value: 12606
key: ajenos  value: 20500
key: espuelas  value: 20502
key: salteadores  value: 16666
key: hipogrifo  value: 15942
key: senÌƒora!  value: 16664
key: proceder  value: 21638
key: creyendo  value: 19372
key: comunicaÌ?ndolo  value: 21636
key: companÌƒeros,  value: 19374
key: hay,  value: 15624
key: conocioÌ?le;  value: 15626
key: anduviera  value: 14902
key: maÌ?quina.  value: 21968
key: coligioÌ?  value: 14900
key: hallase.  value: 21970
key: diera  value: 16940
key: volveros?  value: 16942
key: encantamentos,  value: 15140
key: inaudito  value: 15142
key: resentirse  value: 15628
key: llevaÌ?ndoos  value: 14898
key: miserables,  value: 14896
key: invierno  value: 20238
key: ausencia.  value: 23220
key: entretenga  value: 23222
key: despedirme  value: 15136
key: pequenÌƒa,  value: 20910
key: declarar  value: 15138
key: cuchilladas,  value: 21274
key: encantamentos?  value: 21272
key: diez  value: 21278
key: dieran  value: 20850
key: leer,  value: 21276
key: condicioÌ?n,  value: 20848
key: entraron  value: 22830
key: exentos  value: 22576
key: PreguntaÌ?ronle  value: 14452
key: direÌ?:  value: 21224
key: duda,  value: 21226
key: subiese  value: 14450
key: quedaron,  value: 19040
key: acomodar  value: 14448
key: defendiÌ?a;  value: 19042
key: esperanza  value: 20070
key: debeÌ?is  value: 18318
key: piedra  value: 20214
key: AdmiraÌ?ronse  value: 20852
key: harriero;  value: 20854
key: eÌ?l!  value: 20212
key: miÌ?a,  value: 22580
key: rejas  value: 22582
key: demanda,  value: 22578
key: desafiÌ?o  value: 19044
key: anochece  value: 19046
key: alegre  value: 20210
key: -SabeÌ?is  value: 20208
key: profesan  value: 19084
key: entrambos  value: 19086
key: -TeÌ?nganse  value: 18316
key: arrancarse  value: 21230
key: melancoÌ?lico  value: 21228
key: cumplo.  value: 20068
key: corrales.  value: 20066
key: -Dadme  value: 20064
key: preso.  value: 14454
key: so  value: 18312
key: enganÌƒan;  value: 18314
key: mesmas  value: 14338
key: definicioÌ?n  value: 14336
key: causoÌ?  value: 23012
key: aÌ?rbitros  value: 23014
key: elocuencia  value: 20046
key: aÌ?nimos,  value: 16728
key: responde  value: 18158
key: ceÌ?dula  value: 18156
key: caos,  value: 23010
key: miÌ?a.  value: 16730
key: quistioÌ?n,  value: 19080
key: Venga,  value: 19082
key: andante,  value: 16734
key: escribirle  value: 16732
key: decid  value: 16816
key: BesoÌ?le  value: 13660
key: mesma,  value: 13662
key: pecho,  value: 18254
key: andante!  value: 18252
key: ocho  value: 16818
key: mostraÌ?is  value: 21426
key: mundo!  value: 14340
key: luciente  value: 21430
key: escribieÌ?ndose  value: 14342
key: ligitima  value: 21428
key: nadie.  value: 16822
key: deso  value: 16820
key: socorro  value: 13658
key: della  value: 13656
key: ApretaÌ?ronle  value: 21122
key: ocio  value: 16780
key: andante?  value: 21120
key: y  value: 15896
key: traer  value: 15898
key: descubriese  value: 21436
key: pura  value: 21434
key: tomad  value: 21432
key: -Agora  value: 13792
key: gritos,  value: 16778
key: llena  value: 16776
key: descontente  value: 21124
key: ausentado  value: 21126
key: hoz  value: 21438
key: pechos  value: 16782
key: Basta:  value: 16432
key: seguridad,  value: 16444
key: traen  value: 23016
key: HeÌ?ctor,  value: 23018
key: pudiera  value: 23020
key: pasaba,  value: 16440
key: cabellos  value: 16442
key: aventureÌ?is  value: 13794
key: moviÌ?a  value: 23022
key: hija.  value: 16446
key: llamaba.  value: 13798
key: desviaba  value: 13796
key: calamidades  value: 17296
key: oratoria;  value: 14032
key: Â¿Que  value: 19656
key: cima  value: 19658
key: lleno  value: 17300
key: pedradas  value: 17302
key: porfiÌ?a  value: 13972
key: cobrar  value: 16436
key: arrancaba  value: 16438
key: queremos  value: 16434
key: habido,  value: 21076
key: saldriÌ?an  value: 13970
key: daraÌ?  value: 17298
key: amorosas  value: 21078
key: ciudades  value: 13968
key: lucientes  value: 19660
key: sudar  value: 19662
key: in  value: 17046
key: necesidades  value: 15312
key: aporreaba  value: 15314
key: estirarse,  value: 13974
key: cura!  value: 15316
key: -Â¡Pecadora  value: 14034
key: pediÌ?an  value: 17040
key: acompanÌƒaban,  value: 17042
key: bendiga.  value: 15318
key: despecheÌ?is,  value: 17044
key: olfato  value: 14038
key: monta  value: 14036
key: poesiÌ?a  value: 16804
key: besaba  value: 22016
key: -Tan  value: 15146
key: cueros  value: 22018
key: Agramante.  value: 15144
key: desembarazado  value: 16936
key: llevo;  value: 16938
key: miserable  value: 16802
key: moviÌ?a;  value: 16800
key: artificio,  value: 19696
key: demonio.  value: 22020
key: Luscinda.  value: 22022
key: rostros,  value: 17212
key: cuerno  value: 15150
key: locura.  value: 21452
key: noble  value: 15148
key: lealtad  value: 21454
key: dejalle,  value: 14826
key: deja  value: 14824
key: traje  value: 23216
key: uva.  value: 21450
key: pensada,  value: 23218
key: coces  value: 17208
key: hazanÌƒas,  value: 17210
key: dormir  value: 16806
key: volverse  value: 14102
key: corresponderos  value: 14100
key: deleitan  value: 19700
key: archivo  value: 19702
key: espacioso  value: 14830
key: deleitar  value: 21074
key: crioÌ?  value: 14828
key: ParoÌ?se  value: 21072
key: ayer  value: 17214
key: hechura  value: 14098
key: arrancaba;  value: 14096
key: ido,  value: 19698
key: albardas,  value: 14632
key: llegamos;  value: 13932
key: desvariÌ?o,  value: 14634
key: peritos  value: 13934
key: gusto.  value: 14766
key: yo,  value: 14764
key: enarcoÌ?  value: 17684
key: cabeza.  value: 14636
key: tenemos  value: 14638
key: ignoraÌ?is  value: 17686
key: abrirse  value: 19762
key: estrenado,  value: 19760
key: ReiÌ?ase  value: 23118
key: asido  value: 14762
key: ignoroÌ?  value: 14760
key: Estaba,  value: 21448
key: hablase  value: 13822
key: madrugar  value: 18702
key: tuvieron  value: 13820
key: tapoÌ?  value: 18420
key: atadas  value: 18422
key: parte.  value: 17014
key: saldraÌ?  value: 23116
key: CatoÌ?n,  value: 17012
key: despedirse  value: 19590
key: apuro!  value: 19764
key: holgando  value: 23114
key: ventana,  value: 17010
key: orejas  value: 19096
key: trabajo  value: 19766
key: atado,  value: 23112
key: cortaban,  value: 19098
key: rayos  value: 13818
key: manifiestamente  value: 16106
key: yerba  value: 16104
key: mentira,  value: 18698
key: varios  value: 13816
key: Otaviano;  value: 18696
key: -Â¡Favor  value: 18416
key: manifiesta  value: 18418
key: AnsiÌ?  value: 19584
key: trato  value: 19586
key: trata  value: 17008
key: consolacioÌ?n  value: 19102
key: conocieran  value: 19588
key: mitad  value: 19100
key: servido.  value: 15902
key: reales;  value: 15900
key: rendida,  value: 18700
key: priesa  value: 19926
key: verdad  value: 19924
key: saludaÌ?ronse  value: 22074
key: suceda,  value: 18986
key: ningunas  value: 22076
key: pasos  value: 22078
key: hacienda  value: 18984
key: ausencia  value: 18352
key: valle  value: 21672
key: querido  value: 21674
key: lloro;  value: 19922
key: mentira;  value: 18136
key: verdad;  value: 19920
